dispute,country,role
DS462,NOR,1
DS462,EEC,0
DS462,RUS,2
DS463,JPN,0
DS463,RUS,2
DS464,BRA,1
DS464,JPN,1
DS464,TUR,1
DS464,THA,1
DS464,CHN,1
DS464,NOR,1
DS464,CAN,1
DS464,IND,1
DS464,SAU,1
DS464,VNM,1
DS464,EEC,1
DS464,KOR,0
DS464,USA,2
DS465,USA,0
DS465,IDN,2
DS466,NZL,0
DS466,IDN,2
DS467,HND,1
DS467,USA,1
DS467,DOM,1
DS467,UKR,1
DS467,PER,1
DS467,CAN,1
DS467,MWI,1
DS467,KOR,1
DS467,EEC,1
DS467,NGA,1
DS467,SGP,1
DS467,MYS,1
DS467,ECU,1
DS467,CHL,1
DS467,GTM,1
DS467,CHN,1
DS467,ZWE,1
DS467,CHT,1
DS467,CUB,1
DS467,URY,1
DS467,THA,1
DS467,NZL,1
DS467,JPN,1
DS467,NIC,1
DS467,TUR,1
DS467,PHL,1
DS467,OMN,1
DS467,NOR,1
DS467,ARG,1
DS467,IND,1
DS467,RUS,1
DS467,MEX,1
DS467,BRA,1
DS467,IDN,0
DS467,AUS,2
DS468,USA,1
DS468,TUR,1
DS468,AUS,1
DS468,IND,1
DS468,RUS,1
DS468,KOR,1
DS468,EEC,1
DS468,JPN,0
DS468,UKR,2
DS469,HND,1
DS469,USA,1
DS469,JPN,1
DS469,TUR,1
DS469,ARG,1
DS469,THA,1
DS469,GTM,1
DS469,CHN,1
DS469,NOR,1
DS469,AUS,1
DS469,CHT,1
DS469,BRA,1
DS469,ISL,1
DS469,IND,1
DS469,RUS,1
DS469,PER,1
DS469,MEX,1
DS469,PAN,1
DS469,NZL,1
DS469,DNK,0
DS469,EEC,2
DS470,IDN,0
DS470,PAK,2
DS471,SAU,1
DS471,BRA,1
DS471,JPN,1
DS471,VNM,1
DS471,UKR,1
DS471,NOR,1
DS471,CHT,1
DS471,CAN,1
DS471,IND,1
DS471,RUS,1
DS471,KOR,1
DS471,TUR,1
DS471,EEC,1
DS471,CHN,0
DS471,USA,2
DS472,USA,1
DS472,JPN,1
DS472,ZAF,1
DS472,TUR,1
DS472,CHN,1
DS472,AUS,1
DS472,CHT,1
DS472,CAN,1
DS472,ARG,1
DS472,IND,1
DS472,RUS,1
DS472,KOR,1
DS472,COL,1
DS472,EEC,0
DS472,BRA,2
DS473,USA,1
DS473,MEX,1
DS473,MYS,1
DS473,CHN,1
DS473,COL,1
DS473,IDN,1
DS473,AUS,1
DS473,SAU,1
DS473,RUS,1
DS473,TUR,1
DS473,NOR,1
DS473,ARG,0
DS473,EEC,2
DS474,BRA,1
DS474,USA,1
DS474,TUR,1
DS474,UKR,1
DS474,CHN,1
DS474,IDN,1
DS474,AUS,1
DS474,VNM,1
DS474,CAN,1
DS474,ARG,1
DS474,SAU,1
DS474,MEX,1
DS474,NOR,1
DS474,RUS,0
DS474,EEC,2
DS475,USA,1
DS475,JPN,1
DS475,ZAF,1
DS475,CHN,1
DS475,AUS,1
DS475,CHT,1
DS475,BRA,1
DS475,IND,1
DS475,KOR,1
DS475,NOR,1
DS475,EEC,0
DS475,RUS,2
DS476,USA,1
DS476,JPN,1
DS476,UKR,1
DS476,CHN,1
DS476,IND,1
DS476,KOR,1
DS476,COL,1
DS476,BRA,1
DS476,RUS,0
DS476,EEC,2
DS477,BRA,1
DS477,JPN,1
DS477,SGP,1
DS477,THA,1
DS477,CHN,1
DS477,NOR,1
DS477,AUS,1
DS477,CHT,1
DS477,CAN,1
DS477,ARG,1
DS477,IND,1
DS477,KOR,1
DS477,PRY,1
DS477,EEC,1
DS477,NZL,0
DS477,IDN,2
DS478,BRA,1
DS478,JPN,1
DS478,SGP,1
DS478,THA,1
DS478,CHN,1
DS478,NOR,1
DS478,AUS,1
DS478,CHT,1
DS478,CAN,1
DS478,ARG,1
DS478,IND,1
DS478,KOR,1
DS478,PRY,1
DS478,EEC,1
DS478,USA,0
DS478,IDN,2
DS479,USA,1
DS479,JPN,1
DS479,TUR,1
DS479,UKR,1
DS479,CHN,1
DS479,IND,1
DS479,KOR,1
DS479,BRA,1
DS479,EEC,0
DS479,RUS,2
DS480,BRA,1
DS480,USA,1
DS480,JPN,1
DS480,SGP,1
DS480,TUR,1
DS480,UKR,1
DS480,CHN,1
DS480,AUS,1
DS480,CAN,1
DS480,ARG,1
DS480,IND,1
DS480,RUS,1
DS480,NOR,1
DS480,IDN,0
DS480,EEC,2
DS481,EEC,0
DS481,IDN,2
DS482,BRA,1
DS482,USA,1
DS482,CHN,1
DS482,EEC,1
DS482,KOR,1
DS482,NOR,1
DS482,ARE,1
DS482,CHT,0
DS482,CAN,2
DS483,BRA,1
DS483,USA,1
DS483,JPN,1
DS483,SGP,1
DS483,CHL,1
DS483,EEC,1
DS483,KOR,1
DS483,URY,1
DS483,NOR,1
DS483,CAN,0
DS483,CHN,2
DS484,QAT,1
DS484,USA,1
DS484,JPN,1
DS484,CAN,1
DS484,VNM,1
DS484,CHL,1
DS484,OMN,1
DS484,CHN,1
DS484,AUS,1
DS484,CHT,1
DS484,NOR,1
DS484,THA,1
DS484,ARG,1
DS484,IND,1
DS484,RUS,1
DS484,KOR,1
DS484,PRY,1
DS484,EEC,1
DS484,NZL,1
DS484,BRA,0
DS484,IDN,2
DS485,USA,1
DS485,JPN,1
DS485,SGP,1
DS485,MDA,1
DS485,CHL,1
DS485,UKR,1
DS485,CHN,1
DS485,NOR,1
DS485,AUS,1
DS485,CAN,1
DS485,IND,1
DS485,KOR,1
DS485,COL,1
DS485,BRA,1
DS485,EEC,0
DS485,RUS,2
DS486,USA,1
DS486,CHN,1
DS486,PAK,0
DS486,EEC,2
DS487,JPN,1
DS487,CHN,1
DS487,AUS,1
DS487,CAN,1
DS487,IND,1
DS487,RUS,1
DS487,KOR,1
DS487,BRA,1
DS487,EEC,0
DS487,USA,2
DS488,TUR,1
DS488,CHN,1
DS488,CAN,1
DS488,IND,1
DS488,RUS,1
DS488,MEX,1
DS488,EEC,1
DS488,KOR,0
DS488,USA,2
DS489,SAU,1
DS489,BRA,1
DS489,JPN,1
DS489,SGP,1
DS489,DOM,1
DS489,AUS,1
DS489,CHT,1
DS489,CAN,1
DS489,IND,1
DS489,RUS,1
DS489,KOR,1
DS489,COL,1
DS489,EEC,1
DS489,USA,0
DS489,CHN,2
DS490,USA,1
DS490,JPN,1
DS490,VNM,1
DS490,UKR,1
DS490,CHN,1
DS490,AUS,1
DS490,IND,1
DS490,RUS,1
DS490,OR,1
DS490,EEC,1
DS490,CHT,0
DS490,IDN,2
DS491,TUR,1
DS491,KOR,1
DS491,CHN,1
DS491,EEC,1
DS491,CAN,1
DS491,IDN,0
DS491,USA,2
DS492,USA,1
DS492,THA,1
DS492,CAN,1
DS492,ARG,1
DS492,IND,1
DS492,RUS,1
DS492,BRA,1
DS492,CHN,0
DS492,EEC,2
DS493,QAT,1
DS493,USA,1
DS493,EEC,1
DS493,JPN,1
DS493,CHN,1
DS493,MEX,1
DS493,NOR,1
DS493,AUS,1
DS493,CAN,1
DS493,ARG,1
DS493,KAZ,1
DS493,COL,1
DS493,BRA,1
DS493,RUS,0
DS493,UKR,2
DS494,RUS,0
DS494,EEC,2
DS495,BRA,1
DS495,USA,1
DS495,CAN,1
DS495,GTM,1
DS495,CHN,1
DS495,CHT,1
DS495,EEC,1
DS495,IND,1
DS495,RUS,1
DS495,NOR,1
DS495,NZL,1
DS495,JPN,0
DS495,KOR,2
DS496,USA,1
DS496,JPN,1
DS496,CHL,1
DS496,CHN,1
DS496,AUS,1
DS496,CHT,1
DS496,IND,1
DS496,RUS,1
DS496,KOR,1
DS496,EEC,1
DS496,VNM,0
DS496,IDN,2
DS497,USA,1
DS497,SGP,1
DS497,TUR,1
DS497,UKR,1
DS497,CHN,1
DS497,AUS,1
DS497,CAN,1
DS497,ARG,1
DS497,IND,1
DS497,RUS,1
DS497,KOR,1
DS497,COL,1
DS497,EEC,1
DS497,JPN,0
DS497,BRA,2
DS498,CHT,0
DS498,IND,2
DS499,UKR,0
DS499,RUS,2
DS500,PAK,0
DS500,ZAF,2
DS501,USA,0
DS501,CHN,2
DS502,EEC,0
DS502,COL,2
DS503,IND,0
DS503,USA,2
DS504,BRA,1
DS504,USA,1
DS504,SGP,1
DS504,TUR,1
DS504,CHN,1
DS504,ECU,1
DS504,EEC,1
DS504,VNM,1
DS504,NOR,1
DS504,JPN,0
DS504,KOR,2
DS505,JPN,1
DS505,TUR,1
DS505,CHN,1
DS505,BRA,1
DS505,IND,1
DS505,KOR,1
DS505,EEC,1
DS505,CAN,0
DS505,USA,2
DS506,BRA,0
DS506,IDN,2
DS507,BRA,0
DS507,THA,2
DS508,USA,0
DS508,CHN,2
DS509,EEC,0
DS509,CHN,2
DS476,SAU,1
DS491,BRA,1
DS491,IND,1
DS494,EGY,1
DS494,USA,1
DS494,JPN,1
DS494,VNM,1
DS494,UKR,1
DS494,CHN,1
DS494,IDN,1
DS494,NOR,1
DS494,AUS,1
DS494,CAN,1
DS494,ARG,1
DS494,IND,1
DS494,KOR,1
DS494,MEX,1
DS494,BRA,1
DS499,USA,1
DS499,JPN,1
DS499,SGP,1
DS499,CHN,1
DS499,IDN,1
DS499,CAN,1
DS499,IND,1
DS499,EEC,1
DS502,USA,1
DS502,SLV,1
DS502,CHL,1
DS502,GTM,1
DS502,CHN,1
DS502,ECU,1
DS502,CHT,1
DS502,CAN,1
DS502,RUS,1
DS502,IND,1
DS502,KAZ,1
DS502,KOR,1
DS502,PAN,1
DS502,MEX,1
DS502,BRA,1
DS505,MEX,1
DS508,BRA,1
DS508,JPN,1
DS508,SGP,1
DS508,VNM,1
DS508,IDN,1
DS508,NOR,1
DS508,CHT,1
DS508,CAN,1
DS508,RUS,1
DS508,IND,1
DS508,KAZ,1
DS508,KOR,1
DS508,MEX,1
DS508,EEC,1
DS509,USA,1
DS509,JPN,1
DS509,SGP,1
DS509,VNM,1
DS509,CHL,1
DS509,OMN,1
DS509,MEX,1
DS509,IDN,1
DS509,NOR,1
DS509,CHT,1
DS509,CAN,1
DS509,KAZ,1
DS509,IND,1
DS509,RUS,1
DS509,KOR,1
DS509,COL,1
DS509,BRA,1
DS510,SAU,1
DS510,JPN,1
DS510,SGP,1
DS510,TUR,1
DS510,CHN,1
DS510,IDN,1
DS510,NOR,1
DS510,CHT,1
DS510,BRA,1
DS510,RUS,1
DS510,KOR,1
DS510,EEC,1
DS510,IND,0
DS510,USA,2
DS511,EGY,1
DS511,ISR,1
DS511,UKR,1
DS511,IDN,1
DS511,CAN,1
DS511,PAK,1
DS511,COL,1
DS511,EEC,1
DS511,KOR,1
DS511,SGP,1
DS511,VNM,1
DS511,ECU,1
DS511,PRY,1
DS511,SAU,1
DS511,SLV,1
DS511,GTM,1
DS511,AUS,1
DS511,CHT,1
DS511,KAZ,1
DS511,THA,1
DS511,JPN,1
DS511,TUR,1
DS511,PHL,1
DS511,BRA,1
DS511,IND,1
DS511,RUS,1
DS511,NOR,1
DS511,USA,0
DS511,CHN,2
DS512,SAU,1
DS512,USA,1
DS512,EEC,1
DS512,JPN,1
DS512,SGP,1
DS512,TUR,1
DS512,MDA,1
DS512,CHL,1
DS512,CHN,1
DS512,NOR,1
DS512,AUS,1
DS512,BOL,1
DS512,CAN,1
DS512,IND,1
DS512,KOR,1
DS512,PRY,1
DS512,BRA,1
DS512,UKR,0
DS512,RUS,2
DS513,EGY,1
DS513,USA,1
DS513,JPN,1
DS513,SGP,1
DS513,CHN,1
DS513,RUS,1
DS513,IND,1
DS513,KAZ,1
DS513,KOR,1
DS513,EEC,1
DS513,TUR,0
DS513,MAR,2
DS514,BRA,0
DS514,USA,2
DS515,CHN,0
DS515,USA,2
DS516,KOR,1
DS516,USA,1
DS516,JPN,1
DS516,TJI,1
DS516,TUR,1
DS516,AUS,1
DS516,MEX,1
DS516,IDN,1
DS516,NOR,1
DS516,ECU,1
DS516,CHT,1
DS516,CAN,1
DS516,RUS,1
DS516,IND,1
DS516,KAZ,1
DS516,BHR,1
DS516,COL,1
DS516,BRA,1
DS516,ARE,1
DS516,CHN,0
DS516,EEC,2
DS517,USA,0
DS517,CHN,2
DS518,QAT,1
DS518,USA,1
DS518,SGP,1
DS518,VNM,1
DS518,OMN,1
DS518,CHN,1
DS518,UKR,1
DS518,IDN,1
DS518,AUS,1
DS518,CHT,1
DS518,RUS,1
DS518,KAZ,1
DS518,KOR,1
DS518,EEC,1
DS518,JPN,0
DS518,IND,2
DS519,USA,0
DS519,CHN,2
DS520,USA,0
DS520,CAN,2
DS521,RUS,0
DS521,EEC,2
DS522,BRA,0
DS522,CAN,2
DS523,SAU,1
DS523,BRA,1
DS523,JPN,1
DS523,CHN,1
DS523,CAN,1
DS523,RUS,1
DS523,KAZ,1
DS523,KOR,1
DS523,MEX,1
DS523,EEC,1
DS523,ARE,1
DS523,TUR,0
DS523,USA,2
DS524,MEX,0
DS524,CRI,2
DS525,RUS,0
DS525,UKR,2
DS526,QAT,0
DS526,ARE,2
DS527,QAT,0
DS527,BHR,2
DS528,QAT,0
DS528,SAU,2
